DESTINATION,PER WEEK
YXX,15
YYC,189
YYG,25
YQQ,1
YDF,14
YEG,118
YMM,10
YFC,19
YQX,7
YHZ,95
YLW,27
YXU,34
YQM,24
YUL,165
YCD,1
YYB,12
YOW,115
YQB,38
YQR,28
YSJ,18
YXE,31
YAM,18
YYT,42
YSB,18
YQY,7
YQT,39
YTS,21
YYZ,6
YVR,205
YYJ,23
YXY,2
YQG,18
YWG,98
